"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
3354,2.90801666666667,3.43882181368981,0.124176981677655,"0","0","0"
3355,2.79911666666667,3.43882181368981,0.0402969301996989,"0","0","0"
3356,2.94160833333333,3.48426659592221,0.0625804940481824,"0","0","0"
3357,2.68200833333333,3.30551315595286,0.0817868201105545,"0","0","0"
3358,2.906125,3.38849724549386,0.0601653506262898,"0","1","0"
3359,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
3360,3.31875,3.46029145452399,0.0701873622046302,"0","0","0"
3361,2.661775,3.56100792066456,0.0701274851314764,"0","0","0"
3362,2.634625,3.258460582381,0.137820823951022,"0","0","0"
3363,2.65288333333333,3.12162408177934,0.112436452974789,"0","0","0"
3364,3.03625,3.52850541678053,0.054719955379732,"0","0","0"
3365,2.58285833333334,3.54268743955904,0.215845898914734,"0","0","0"
3366,3.4256,3.46602239012255,0.0315362571324252,"0","0","0"
3367,3.36308333333333,3.2918207409584,0.00701047327021984,"0","0","0"
3368,2.76440833333333,3.43882181368981,0.0864377639695152,"0","0","0"
3369,2.92939166666667,3.43882181368981,0.0948923341818408,"0","0","0"
3370,2.988675,3.26833847058157,0.0653707461676833,"0","0","0"
3371,2.86374166666667,3.42241435730052,0.174030958091312,"0","0","0"
3372,2.69695833333333,3.40813294630675,0.0460017390208673,"0","0","0"
3373,3.764925,3.25277092707584,0.00211990734524483,"0","0","0"
3374,2.81864166666667,3.3504666796575,0.0902242277957574,"0","0","0"
3375,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
3376,2.70746666666667,3.30720311445834,0.060728375003873,"0","0","0"
3377,3.13541666666667,3.2474815622215,0.0570122145788214,"0","0","0"
3378,2.770825,3.431536993442,0.142627448039523,"0","0","0"
3379,2.80290833333333,3.43882181368981,0.0906551736147878,"0","0","0"
3380,3.10061666666667,3.39995634186871,0.0479742870164833,"0","0","0"
3381,2.41280833333333,3.53483220034849,0.132026017694198,"0","0","0"
3382,2.59571666666667,3.50590068850599,0.129314800694326,"0","0","0"
3383,2.601025,3.65870992791862,0.0596323907476827,"0","0","0"
3384,2.215825,3.44441916348292,0.190346101075062,"0","0","0"
3385,2.92879166666667,3.43882181368981,0.137095192658962,"0","0","0"
3386,2.93105,3.52034543153293,0.0431083776535696,"0","0","0"
3387,2.65639166666667,3.5959372400534,0.0348576447928117,"0","0","0"
3388,2.893275,3.65298940304787,0.134630558522257,"0","0","0"
3389,2.75150833333333,3.32519369400566,0.0698078819915736,"0","0","0"
3390,2.66951666666667,3.35937629383768,0.201837390071151,"0","0","0"
3391,2.94756666666667,3.43882181368981,0.11754335546676,"0","0","0"
3392,2.68386666666667,3.4021518916159,0.166411249215209,"0","0","0"
3393,2.74578333333333,3.26940029377612,0.0337370728006304,"0","0","0"
3394,2.48936666666666,3.53533550534664,0.210407806995977,"0","0","0"
3395,3.55964166666667,3.1588348748555,0.0559727305872873,"0","0","0"
3396,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3397,3.54475833333333,3.17300118442375,0.0326874428027197,"0","0","0"
3398,3.17873333333333,3.31407159647729,0.0378691752029885,"0","0","0"
3399,2.91759166666667,3.43882181368981,0.101525960392736,"0","0","0"
3400,2.56246666666667,3.56065654564571,0.0661578864510805,"0","0","0"
3401,2.89581666666667,3.43882181368981,0.124176981677655,"0","0","0"
3402,3.17396666666667,3.41667537237628,0.184526726190662,"0","0","0"
3403,2.75966666666667,3.54305962428351,0.173967422910362,"0","0","0"
3404,2.61539166666667,3.43882181368981,0.0706619741759877,"0","0","0"
3405,2.85771666666667,3.43882181368981,0.0930713901804107,"0","0","0"
3406,3.20463333333333,3.43394833391133,0.03425109177612,"0","0","0"
3407,2.85189166666667,3.43913894283802,0.241786147526649,"0","0","0"
3408,2.58330833333333,3.59306571561294,0.151366608154682,"0","1","0"
3409,2.98114166666667,3.35355753140925,0.0535572439608894,"0","0","0"
3410,2.891125,3.43882181368981,0.0948923341818408,"0","0","0"
3411,3.68984166666667,3.50785038511892,0.00496334257187186,"0","0","0"
3412,2.87335,3.43882181368981,0.0993559749508222,"0","0","0"
3413,2.932125,3.24035906736496,0.124827769604162,"0","0","0"
3414,3.31644166666667,3.51697806866809,0.0667932684627747,"0","0","0"
3415,2.633625,3.51150962944488,0.209484285778973,"0","0","0"
3416,2.65771666666667,3.2991804199453,0.0684430767066474,"0","0","0"
3417,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
3418,3.33349166666667,3.21075640277522,0.047684485722025,"0","0","0"
3419,2.902225,3.35856066717303,0.133051818568649,"0","0","0"
3420,2.82761666666667,3.26092029843116,0.0128426852685103,"0","0","0"
3421,2.73304166666667,3.34051008721791,0.0711248503748012,"0","0","0"
3422,2.51973333333333,3.43882181368981,0.0579405545097267,"0","0","0"
3423,2.99984166666666,3.34157960183425,0.178590896912955,"0","0","0"
3424,3.25406666666667,3.46565226847561,0.185246954351407,"0","0","0"
3425,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
3426,2.75368333333333,3.02608475868804,0.106097316782265,"0","0","0"
3427,2.52673333333333,3.64151227491397,0.103921957142379,"0","0","0"
3428,2.85663333333333,3.43882181368981,0.132631551889981,"0","0","0"
3429,2.77766666666667,3.57139095107215,0.0722268505870278,"0","0","0"
3430,2.924225,3.43882181368981,0.11754335546676,"0","0","0"
3431,2.69510833333333,3.47027150243532,0.0850592030446458,"0","0","0"
3432,2.52091666666667,3.43485887260868,0.0395443813334802,"0","0","0"
3433,2.76634166666667,3.50044282524951,0.222241261541266,"0","1","0"
3434,3.405125,3.50791369606037,0.03425109177612,"0","0","0"
3435,3.203175,3.43882181368981,0.0536246412245578,"0","0","0"
3436,2.85850833333333,3.42754889556015,0.0450755402120301,"0","0","0"
3437,3.341475,3.43882181368981,0.119027027137795,"0","0","0"
3438,2.817475,3.35041410920885,0.136532457496148,"0","0","0"
3439,2.91759166666667,3.43882181368981,0.132631551889981,"0","0","0"
3440,2.35645,3.70738055789188,0.161553114567361,"0","0","0"
3441,3.45058333333333,3.35516477835901,0.0271771932161711,"0","0","0"
3442,3.15663333333333,3.32792584241761,0.0480113460333501,"0","0","0"
3443,3.365225,3.43045083958225,0.00211990734524483,"0","0","0"
3444,2.87991666666667,3.16366371702484,0.203460875626915,"0","0","0"
3445,2.81071666666667,3.65253244191287,0.0381302241392405,"0","0","0"
3446,2.87779166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3447,2.53709166666667,3.28447223444116,0.0964614315835655,"0","0","0"
3448,2.924825,3.43882181368981,0.153047885333128,"0","0","0"
3449,2.56450833333333,3.52601841116564,0.06552799114214,"0","0","0"
3450,3.281925,3.35346143003526,0.261278974849368,"0","0","0"
3451,2.91819166666667,3.43882181368981,0.137095192658962,"0","0","0"
3452,2.39678333333333,3.3873088567267,0.0859789409902557,"0","0","0"
3453,3.13195833333333,3.55996355019007,0.0235422625996466,"0","0","0"
3454,2.69901666666667,3.16329435772312,0.182832932382687,"0","0","0"
3455,2.85555833333333,3.30198545377105,0.12227409462376,"0","0","0"
3456,2.91759166666667,3.43882181368981,0.124176981677655,"0","0","0"
3457,2.924825,3.43882181368981,0.0930713901804107,"0","0","0"
3458,2.78675,3.24665305554493,0.156095585040722,"0","0","0"
3459,2.462325,3.57539969828487,0.0739896292108404,"0","0","0"
3460,2.76440833333333,3.43882181368981,0.101525960392736,"0","0","0"
3461,2.9928,3.5301247642328,0.101703485120646,"0","0","0"
3462,2.97581666666667,3.36979657224599,0.137586477633231,"0","0","0"
3463,3.25749166666667,3.30642176750744,0.264695618703866,"0","1","0"
3464,2.75805833333333,3.54328912354399,0.0336170383543266,"0","0","0"
3465,2.825925,3.40157627829615,0.0538551893174075,"0","0","0"
3466,3.40319166666667,3.50121762709101,0.0542819440749655,"0","0","0"
3467,2.8354,3.43856157156012,0.0447749057885198,"0","0","0"
3468,2.97769166666667,3.44403360257108,0.0840378802176927,"0","0","0"
3469,3.365125,3.48228338659586,0.00496334257187186,"0","0","0"
3470,2.60323333333333,3.55560211765253,0.0582708354348463,"0","0","0"
3471,2.73151666666666,3.30014661777876,0.0950184607248311,"0","1","0"
3472,3.12785,3.43151586658765,0.0768061253433591,"0","1","0"
3473,2.724575,3.53759274496494,0.187793705325443,"0","0","0"
3474,3.13966666666667,3.41116649548847,0.00304299260115917,"0","0","0"
3475,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3476,2.86258333333333,3.43882181368981,0.112980719866609,"0","0","0"
3477,3.00084166666667,3.54119084505913,0.099393140659422,"0","0","0"
3478,3.01766666666667,3.29662124631133,0.0505372240811861,"0","0","0"
3479,2.575225,3.55160856614156,0.48540209364391,"0","1","0"
3480,2.92939166666667,3.43882181368981,0.130461566448067,"0","0","0"
3481,2.78520833333333,3.50708515240843,0.0785830320755439,"0","0","0"
3482,2.884425,3.43882181368981,0.124176981677655,"0","0","0"
3483,2.56711666666666,3.55226948467573,0.127912594150099,"0","0","0"
3484,3.50469166666667,3.47795765707865,0.0840313259602697,"0","0","0"
3485,3.43118333333334,3.37969969355603,0.215629240693025,"0","0","0"
3486,2.92939166666667,3.43882181368981,0.124176981677655,"0","0","0"
3487,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
3488,1.87975,3.41056546838012,0.0717307578377855,"0","1","0"
3489,3.041525,3.34854718235587,0.121470781467451,"0","0","0"
3490,2.87165,3.01681319412757,0.177517687570368,"0","0","0"
3491,2.74168333333333,3.3887148813922,0.164614935165185,"0","0","0"
3492,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3493,2.60069166666667,3.43882181368981,0.0458701305443932,"0","0","0"
3494,3.50615833333333,3.56036605200513,0.258760983143275,"0","0","0"
3495,3.06371666666667,3.42690433860063,0.0137971231858746,"0","0","0"
3496,3.1084,3.4203317798323,0.0243924266519749,"0","0","0"
3497,3.31925833333333,3.20858497952325,0.162999987382597,"0","0","0"
3498,2.75121666666667,3.46548243236642,0.0426538176270476,"0","0","0"
3499,2.94014166666667,3.34129333313905,0.047221563106512,"0","0","0"
3500,2.47830833333333,3.66012938312197,0.243610483560276,"0","0","0"
3501,2.72670833333334,3.35482623547765,0.0951900813517004,"0","0","0"
3502,2.884425,3.43882181368981,0.11754335546676,"0","0","0"
3503,2.81530833333333,3.50258552963772,0.151067023069515,"0","0","0"
3504,3.340325,3.16183384554038,0.15412198100854,"0","0","0"
3505,2.94756666666667,3.43882181368981,0.125997925679085,"0","0","0"
3506,2.87779166666667,3.43882181368981,0.124176981677655,"0","0","0"
3507,2.49449166666667,3.6261829385263,0.0785853842889647,"0","1","0"
3508,2.98479166666667,3.5697019351022,0.237278426742451,"0","0","0"
3509,3.1541,3.43882181368981,0.081214095728562,"0","0","0"
3510,2.924225,3.43882181368981,0.0993559749508222,"0","0","0"
3511,2.85220833333333,3.43882181368981,0.0837621509977226,"0","0","0"
3512,2.61841666666667,3.73535509398968,0.0148768502855525,"0","0","0"
3513,3.410525,3.26675221627815,0.0978436511766464,"0","0","0"
3514,2.87335,3.43882181368981,0.0948923341818408,"0","0","0"
3515,2.76440833333333,3.43882181368981,0.105989601161718,"0","0","0"
3516,2.70621666666667,3.56762243293852,0.0723271678116143,"0","1","0"
3517,2.924225,3.43882181368981,0.105989601161718,"0","0","0"
3518,2.94816666666667,3.43882181368981,0.0864377639695152,"0","0","0"
3519,2.7914,3.37880439252775,0.0906763537895388,"0","0","0"
3520,2.370775,3.56457830929786,0.154475666796128,"0","1","0"
3521,2.50659166666667,3.2449395502242,0.169156087367304,"0","0","0"
3522,2.57775,3.43690578887337,0.0479309822510494,"0","0","0"
3523,2.93026666666667,3.43882181368981,0.0783000304462563,"0","0","0"
3524,2.6312,3.58973903920482,0.0947892821624176,"0","0","0"
3525,2.76409166666667,3.49229278246978,0.0729691332435364,"0","0","0"
3526,2.98756666666667,3.33691384339847,0.17163263866212,"0","0","0"
3527,2.63973333333333,3.71725301692664,0.206577969543662,"0","0","0"
3528,2.78763333333333,3.58691927062174,0.155606921237145,"0","0","0"
3529,2.89316666666667,3.42932095024492,0.0845573966259865,"0","0","0"
3530,2.925225,3.43882181368981,0.137095192658962,"0","0","0"
3531,2.67554166666667,3.47405806241668,0.256707354033416,"0","0","0"
3532,3.0864,3.43976903429699,0.0921971190201336,"0","0","0"
3533,3.01165833333333,3.47783986969418,0.0250890655900589,"0","0","0"
3534,3.33500833333333,3.29312128917831,0.0702560184188755,"0","0","0"
3535,2.89621666666666,3.5222193924604,0.0387075771691529,"0","0","0"
3536,3.04634166666667,3.29268768114332,0.118593680779431,"0","0","0"
3537,2.891125,3.43882181368981,0.101525960392736,"0","0","0"
3538,2.7491,3.23655699800545,0.100916097903408,"0","0","0"
3539,2.94961666666667,3.54168502701296,0.0758403098517517,"0","0","0"
3540,2.924225,3.43882181368981,0.115308667624988,"0","0","0"
3541,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3542,2.59825833333333,3.5843310683384,0.182352919144577,"0","0","0"
3543,2.975925,3.43882181368981,0.104519521365892,"0","0","0"
3544,3.27685,3.49540413824349,0.286534875507192,"0","0","0"
3545,3.34051666666667,3.54147300490164,0.121322111686385,"0","0","0"
3546,2.812625,3.44194692899616,0.0781329807692193,"0","0","0"
3547,2.99158333333333,3.44721173571143,0.0588280098616433,"0","0","0"
3548,3.57574166666667,3.3960383169143,0.032046301049679,"0","0","0"
3549,2.81130833333333,3.43882181368981,0.11754335546676,"0","0","0"
3550,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3551,2.641125,3.46264971442104,0.0617865642119614,"0","0","0"
3552,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3553,2.73364166666667,3.48261667049146,0.0588765702219197,"0","0","0"
3554,2.28044166666667,3.60705056880995,0.0309945662485036,"0","0","0"
3555,2.71275833333334,3.58726067134411,0.0851523506608181,"0","0","0"
3556,2.7963,3.43761348516722,0.137243170673283,"0","0","0"
3557,2.91798333333333,3.48262791367234,0.0354423043343294,"0","0","0"
3558,3.35075833333334,3.39837756551511,0.123267087693511,"0","0","0"
3559,2.93565,3.43882181368981,0.0930713901804107,"0","0","0"
3560,3.2042,3.43882181368981,0.0459189037781139,"0","0","0"
3561,2.5215,3.52644074899975,0.103610457515644,"0","0","0"
3562,2.82155,3.43882181368981,0.115938227418232,"0","1","0"
3563,3.19075833333334,3.43882181368981,0.0649314288499679,"0","0","0"
3564,2.64651666666667,3.64369931359952,0.0774080536765825,"0","0","0"
3565,3.16335,3.11604787076225,0.0109536879592475,"0","0","0"
3566,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
3567,3.300225,3.54751152844143,0.0163501414278697,"0","0","0"
3568,3.06484166666667,3.50377431241838,0.126913052535587,"0","1","0"
3569,2.93565,3.43882181368981,0.0864377639695152,"0","0","0"
3570,2.69461666666667,3.43882181368981,0.103283859893147,"0","0","0"
3571,2.68435,3.5226062356137,0.048069493655667,"0","0","0"
3572,3.14703333333333,3.63679211169441,0.227444620511129,"0","0","0"
3573,2.68619166666667,3.52105063775048,0.0568508413592681,"0","0","0"
3574,2.90801666666667,3.43882181368981,0.146414259122232,"0","0","0"
3575,2.454325,3.3265403556557,0.325695630473905,"0","0","0"
3576,3.10733333333333,3.41662130424386,0.191032540875889,"0","0","0"
3577,2.523,3.41979751445335,0.156139665424948,"0","0","0"
3578,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
3579,3.06953333333333,3.43533928214096,0.248567194251428,"0","0","0"
3580,2.76440833333333,3.43882181368981,0.121942293835884,"0","0","0"
3581,2.77254166666667,3.51170204366499,0.0764380497632067,"0","0","0"
3582,2.6538,3.47346292995627,0.105483574241575,"0","0","0"
3583,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3584,2.75330833333333,3.3598251803692,0.278017369196401,"0","0","0"
3585,2.49865,3.36930583354897,0.0511404849980402,"0","0","0"
3586,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
3587,3.40588333333333,3.42871524521731,0.0742092735769314,"0","0","0"
3588,2.557,3.26599447287758,0.242738538882281,"0","0","0"
3589,2.84873333333333,3.38966107960827,0.251120972576282,"0","0","0"
3590,2.9122,3.43882181368981,0.0709865563480977,"0","0","0"
3591,2.70911666666667,3.50402299395021,0.0486790752783047,"0","0","0"
3592,2.84201666666666,3.37752400746936,0.0339999517847756,"0","1","0"
3593,2.64848333333333,3.4458139358456,0.269763036651107,"0","0","0"
3594,2.884425,3.43882181368981,0.101525960392736,"0","0","0"
3595,3.12760833333333,3.14545492597495,0.0346830245858915,"0","0","0"
3596,2.50559166666667,3.51324421676551,0.273129336237865,"0","0","0"
3597,3.13741666666667,3.44622856387106,0.0843170438552125,"0","0","0"
3598,2.88066666666667,3.67535825794898,0.0849263817761707,"0","0","0"
3599,2.895825,3.39269146324525,0.0966345976708046,"0","0","0"
3600,3.42016666666667,3.25475038279453,0.00701047327021984,"0","0","0"
3601,3.187725,3.43882181368981,0.0953548897922783,"0","0","0"
3602,2.21305833333333,2.92825989754744,0.168511422218158,"0","0","0"
3603,3.166775,3.4154933221799,0.0152817079617893,"0","0","0"
3604,2.86395833333333,3.43882181368981,0.0896121178128965,"0","0","0"
3605,2.208875,3.32098682033158,0.0679453676935952,"0","0","0"
3606,2.55241666666667,3.70919487130808,0.0577451745837637,"0","0","0"
3607,2.76579166666667,3.49022382608545,0.142485200912167,"0","0","0"
3608,2.87335,3.43882181368981,0.124176981677655,"0","0","0"
3609,2.87335,3.43882181368981,0.130461566448067,"0","0","0"
3610,2.79726666666667,3.71364447863932,0.188948773186161,"0","0","0"
3611,2.61045833333333,3.52090520235101,0.094200353855435,"0","1","0"
3612,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3613,2.90593333333333,3.58222926681383,0.152623419986635,"0","0","0"
3614,3.43505,3.14715194181745,0.0685006489539585,"0","0","0"
3615,2.891725,3.43882181368981,0.101525960392736,"0","0","0"
3616,3.38554166666667,3.1695233123398,0.0187791711318367,"0","0","0"
3617,2.701025,3.43031734949086,0.0991958309556051,"0","0","0"
3618,2.81995833333333,3.20425550705165,0.0783798470538458,"0","0","0"
3619,2.93565,3.43882181368981,0.0930713901804107,"0","0","0"
3620,3.59700833333333,3.29252071703038,0.0726291084929786,"0","0","0"
3621,3.13305833333333,3.04079560856774,0.0943459088481046,"0","0","0"
3622,3.02553333333333,3.43833070502979,0.0857156522157943,"0","0","0"
3623,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3624,2.78691666666666,3.42188281380208,0.101045563398376,"0","0","0"
3625,2.73598333333333,3.54487455260449,0.0510442041504219,"0","0","0"
3626,2.67599166666667,3.3873088567267,0.120727099804239,"0","0","0"
3627,3.11166666666666,3.43882181368981,0.0794923331054819,"0","1","0"
3628,2.98590833333333,3.17341007346498,0.132966466202753,"0","0","0"
3629,2.76440833333333,3.43882181368981,0.101525960392736,"0","0","0"
3630,2.86950833333333,3.43882181368981,0.300066944490879,"0","0","0"
3631,2.92605833333333,3.41053465168507,0.0689507089248746,"0","0","0"
3632,2.72771666666667,3.43882181368981,0.0910998947103977,"0","0","0"
3633,2.931525,3.3771728544888,0.0889218259177024,"0","0","0"
3634,3.20056666666667,3.29725425888314,0.0440495295761205,"0","0","0"
3635,2.537,3.14056314684841,0.231375390997406,"0","0","0"
3636,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
3637,2.7084,3.48581731906613,0.235388683032633,"0","0","0"
3638,2.77498333333333,3.43882181368981,0.142744455074129,"0","0","0"
3639,3.105,3.4580867773565,0.0253963632648199,"0","0","1"
3640,3.19978333333333,3.56546460055576,0.0678341434454717,"0","0","0"
3641,2.49136666666667,3.54963296335458,0.10573927449788,"0","0","0"
3642,2.43903333333333,3.24736105524127,0.0770501505417089,"0","0","0"
3643,2.88279166666667,3.43882181368981,0.0879708902800188,"0","0","0"
3644,2.93710833333333,3.32046224796515,0.0251839220418723,"0","0","0"
3645,2.89581666666667,3.43882181368981,0.132631551889981,"0","0","0"
3646,2.90801666666667,3.43882181368981,0.11754335546676,"0","0","0"
3647,2.772825,3.41845788178098,0.0510880943246278,"0","0","0"
3648,2.82585,3.31582679302059,0.122745093950511,"0","0","0"
3649,2.51140833333333,3.36162520407606,0.0820543008086349,"0","0","0"
3650,2.25575,3.53947349779584,0.0713378678100428,"0","0","0"
3651,1.88769166666667,3.53765279764873,0.0617564726669256,"0","0","0"
3652,2.608575,3.30533855825335,0.082401758426147,"0","0","0"
3653,3.216525,3.39840903853856,0.0771921542561598,"0","0","0"
3654,2.7008,3.45756736257152,0.0624150494507352,"0","0","0"
3655,2.50250833333333,3.31366047379149,0.144865660083504,"0","0","0"
3656,2.696325,3.39762004569391,0.0851439352340509,"0","0","0"
3657,2.70081666666667,3.27869328075892,0.0963097204818699,"0","0","0"
3658,2.65360833333333,3.57829377325453,0.0646905144049019,"0","0","0"
3659,2.85565833333333,3.28440985383675,0.159590551063699,"0","0","0"
3660,2.999675,3.43882181368981,0.0654707409703165,"0","0","0"
3661,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3662,2.90111666666667,3.26438690402777,0.140370467922501,"0","0","0"
3663,2.93906666666667,3.43882181368981,0.061479714314996,"0","0","0"
3664,3.76760833333333,3.38288526626515,0.016858821161124,"0","0","0"
3665,2.76440833333333,3.43882181368981,0.124176981677655,"0","0","0"
3666,2.9654,3.55522684895671,0.127758931320057,"0","0","0"
3667,3.51114166666667,3.73064164505908,0.0939625242484066,"0","0","0"
3668,2.97123333333334,3.43882181368981,0.109617151897502,"0","0","0"
3669,2.930425,3.7341116718771,0.0743265406949585,"0","0","0"
3670,2.93565,3.43882181368981,0.124176981677655,"0","0","0"
3671,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
3672,2.863775,3.56286943592492,0.0414344369318428,"0","0","0"
3673,2.89620833333333,3.19936328360928,0.0723626566179143,"0","0","0"
3674,2.736475,3.43540855975562,0.0856417234385511,"0","0","0"
3675,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
3676,3.2265,3.43882181368981,0.0882026521838966,"0","0","0"
3677,2.85955833333333,3.45901210592001,0.0410999778559511,"0","0","0"
3678,2.071725,3.61684258386012,0.174936439367407,"0","0","0"
3679,2.51630833333333,3.52201383269411,0.0463965102610558,"0","0","0"
3680,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3681,3.52645833333333,3.16947476578483,0.0276129517458394,"0","0","0"
3682,3.09629166666667,3.26699674661381,0.0768422641181349,"0","0","0"
3683,3.213075,3.34957136696956,0.00603176937282257,"0","1","0"
3684,2.1656,3.22354404966989,0.0531810225199109,"0","0","0"
3685,2.17578333333333,3.49653054858135,0.31351900610653,"0","0","0"
3686,2.62509166666667,3.57800882772439,0.121017323129464,"0","0","0"
3687,2.98789166666667,3.43882181368981,0.100048862993612,"0","0","0"
3688,2.94756666666667,3.43882181368981,0.105989601161718,"0","0","0"
3689,2.7886,3.50153710893155,0.153174755514497,"0","0","0"
3690,2.925825,3.43882181368981,0.105989601161718,"0","0","0"
3691,2.69046666666667,3.49976761896212,0.0560755033465955,"0","0","0"
3692,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3693,2.968,3.39596926323065,0.03948460222308,"0","0","0"
3694,2.491775,3.40500662057941,0.0673333273208674,"0","0","0"
3695,2.891725,3.43882181368981,0.0930713901804107,"0","0","0"
3696,2.48363333333333,3.55739382392566,0.0701873622046302,"0","0","0"
3697,2.90801666666667,3.43882181368981,0.11754335546676,"0","0","0"
3698,2.85325833333333,3.27859121028138,0.173024933427116,"0","0","0"
3699,2.540875,3.6688912947679,0.0808514841404454,"0","0","0"
3700,3.04889166666667,3.53204022179549,0.0925361491321882,"0","1","0"
3701,3.119875,3.28756798742089,0.0518009113595201,"0","0","0"
3702,2.51961666666667,3.52941784886778,0.182113711766467,"0","0","0"
3703,2.250375,3.43882181368981,0.0796918521009756,"0","0","0"
3704,3.14410833333333,3.42289167347879,0.0626889699314102,"0","0","0"
3705,2.53293333333333,3.37251678809851,0.134401590253518,"0","0","0"
3706,3.34113333333333,3.51311663570441,0.00304299260115917,"0","0","0"
3707,2.94756666666667,3.43882181368981,0.0993559749508222,"0","0","0"
3708,2.11515833333333,3.36444377840679,0.131471959124251,"0","0","0"
3709,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
3710,3.16181666666667,3.37202477543912,0.0641675998731111,"0","0","0"
3711,2.7219,3.61671795684523,0.0626889699314102,"0","0","0"
3712,2.41274166666667,3.51268332290907,0.121920030261093,"0","0","0"
3713,1.95866666666667,3.26798715169622,0.210183856358015,"0","0","0"
3714,2.821675,3.56435071675619,0.0440079486220353,"0","0","0"
3715,3.38425,3.30025242567114,0.0146169999646568,"0","0","0"
3716,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
3717,2.94008333333333,3.435481524231,0.0575288335327798,"0","0","0"
3718,3.02496666666667,3.27804505680808,0.101401880134056,"0","0","0"
3719,2.86618333333333,3.24297716483766,0.261135148084753,"0","1","0"
3720,2.891725,3.43882181368981,0.0930713901804107,"0","0","0"
3721,3.0395,3.41812844013249,0.130117248790637,"0","0","0"
3722,3.00345,3.28895548227772,0.109705640159036,"0","0","0"
3723,2.81130833333333,3.43882181368981,0.11754335546676,"0","0","0"
3724,2.62230833333333,3.40332483267565,0.0892679013950056,"0","0","0"
3725,2.884425,3.43882181368981,0.0930713901804107,"0","0","0"
3726,2.91759166666667,3.43882181368981,0.0864377639695152,"0","0","0"
3727,3.08996666666667,3.21245628248871,0.127683943795145,"0","0","0"
3728,3.06844166666667,3.31003688562784,0.0642088627676918,"0","0","0"
3729,2.83398333333333,3.43882181368981,0.0838915665292814,"0","0","0"
3730,2.5022,3.35133849137834,0.0263062057152673,"0","0","0"
3731,3.39456666666667,3.28531463075924,0.000199557374532136,"0","0","0"
3732,2.61178333333333,3.47272510247139,0.145294606565304,"0","0","0"
3733,2.710575,3.48228338659586,0.297554093326839,"0","0","0"
3734,2.99328333333333,3.46471454978919,0.0579258784636003,"0","0","0"
3735,2.34960833333333,3.27056984143507,0.106212315738191,"0","0","0"
3736,2.50013333333333,3.57400526581691,0.102510083440879,"0","0","0"
3737,3.0191,3.65497491665892,0.0221334810824881,"0","0","0"
3738,2.66829166666667,3.3554308115203,0.0628345834610227,"0","0","0"
3739,2.50614166666667,3.40821309055182,0.28144169861167,"0","0","0"
3740,2.69091666666667,3.39586277043083,0.210613891947836,"0","0","0"
3741,3.10889166666667,3.44842405446334,0.0107733458449403,"0","0","0"
3742,3.135425,3.49027739189122,0.0430512070432126,"0","1","0"
3743,2.4834,3.34871256827605,0.234487162114498,"0","0","0"
3744,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3745,2.93565,3.43882181368981,0.0864377639695152,"0","0","0"
3746,3.10840833333333,3.37201042250602,0.0560553437205147,"0","0","0"
3747,2.85663333333333,3.43882181368981,0.0864377639695152,"0","0","0"
3748,3.20375833333333,3.54385361444194,0.0579258784636003,"0","0","0"
3749,3.15159166666667,3.09671704194254,0.0140153859344969,"0","0","0"
3750,2.76603333333333,3.59863866860216,0.109265822059315,"0","1","0"
3751,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3752,2.24201666666667,3.47489626438654,0.0632281037835047,"0","0","0"
3753,2.94756666666667,3.43882181368981,0.105989601161718,"0","0","0"
3754,2.58295833333333,3.45210577628728,0.218509798362789,"0","0","0"
3755,3.1831,3.62128997433491,0.0697534498165573,"0","0","0"
3756,2.703175,3.46809207889221,0.0844102684948251,"0","0","0"
3757,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3758,2.94485,3.21647476768882,0.333859343780353,"0","0","0"
