"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
3107,2.77229186153048,3.61427644963461,0.187551515151516,"0","0","0"
3108,2.87220834662616,3.53760173536687,0.0499272727272728,"0","0","0"
3109,2.65717313219993,3.56029357785888,0.281253581267218,"0","0","0"
3110,3.22002279912856,3.21544889419098,0.176278787878788,"0","0","1"
3111,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3112,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3113,2.6635394756926,3.89145121581766,0.257960606060606,"0","0","0"
3114,2.83202772075152,3.42549974193006,0.0379848484848485,"0","0","0"
3115,3.17047578330353,3.39707855251121,0.0166060606060606,"0","0","0"
3116,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3117,2.87458724381397,3.38608319790356,0.209197402597402,"0","0","0"
3118,3.09995372407664,3.76874104779617,0.0646848484848486,"0","0","0"
3119,3.31123496917178,3.44890595851592,0.0330030303030304,"0","0","0"
3120,2.71119579497174,3.34504575710538,0.197621212121212,"0","0","0"
3121,2.80205304825173,3.42549974193006,0.0887426406926408,"0","0","0"
3122,3.12247026694718,3.42549974193006,0.0920253246753249,"0","0","0"
3123,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3124,2.57763418686777,3.43857985728334,0.209477922077922,"0","0","0"
3125,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3126,2.77252099562822,3.35751489675083,0.262663636363636,"0","0","0"
3127,3.26122876541542,3.35542455548894,0.0627363636363637,"0","0","0"
3128,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3129,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3130,2.91102734188117,3.42549974193006,0.186678787878788,"0","0","0"
3131,2.71515334041733,3.27883639237805,0.115309090909091,"0","0","0"
3132,2.93310709611204,3.4370855274421,0.0675000000000001,"0","0","0"
3133,3.68101441029905,3.47814334576096,0.00207878787878786,"0","0","0"
3134,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3135,2.43987814754718,3.42559598418447,0.156727272727273,"0","0","0"
3136,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3137,2.59154293441004,3.5985038876649,0.196754545454546,"0","0","0"
3138,2.80665094089277,3.48172109581968,0.088266666666667,"0","0","0"
3139,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3140,3.01158150242815,3.64002002836689,0.273245454545455,"0","0","0"
3141,2.68261427719106,3.79778343476307,0.18190606060606,"0","0","0"
3142,2.80345019372969,3.44283635815338,0.083669696969697,"0","0","0"
3143,2.7077759334431,3.54287212165249,0.0595506493506494,"0","0","0"
3144,2.76037546531526,3.32401328814745,0.176933333333333,"0","0","0"
3145,2.81146297483301,3.42549974193006,0.142439393939394,"0","0","0"
3146,3.32889932157809,3.31524432827944,0.109518181818182,"0","0","0"
3147,2.78658242157827,3.30694700792869,0.118860606060606,"0","0","0"
3148,2.55769792011947,3.7991533229217,0.0295424242424243,"0","0","0"
3149,2.8006848244669,3.72981993330323,0.117015151515152,"0","0","0"
3150,2.52405403807503,3.73767612349598,0.0734000000000001,"0","0","0"
3151,3.23391603880137,3.12514267346942,0.0759060606060608,"0","0","0"
3152,2.83202772075152,3.42549974193006,0.231322943722944,"0","0","0"
3153,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3154,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3155,3.65523393912028,3.36292086732171,0.00451212121212121,"0","0","1"
3156,3.27578827464087,3.71888310313354,0.0969212121212123,"0","0","0"
3157,2.6131057225242,3.71635311513033,0.0997606060606062,"0","0","0"
3158,3.33488025695964,3.41536269361451,0.1811,"0","0","0"
3159,2.59644296763026,3.86870261164734,0.38720606060606,"0","0","0"
3160,2.67036692108814,3.42549974193006,0.0874694805194808,"0","0","0"
3161,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3162,2.27130537775461,2.98789446411515,0.133563636363637,"0","0","0"
3163,2.76061613586054,3.13663271728757,0.249160606060606,"0","0","0"
3164,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3165,3.26973120256041,3.42549974193006,0.0985818181818184,"0","0","1"
3166,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3167,2.75092757502354,3.30255467339183,0.423827272727272,"1","0","0"
3168,2.7938559659513,3.4506034646574,0.0891484848484851,"0","0","0"
3169,2.81682857251754,3.42549974193006,0.115284297520661,"0","0","0"
3170,2.87531151986916,3.83238702188569,0.11279696969697,"0","0","0"
3171,3.753946564427,3.29553046388011,0.00656060606060606,"0","0","0"
3172,2.39713698541837,3.5656745428825,0.12559696969697,"0","0","0"
3173,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3174,2.94824909595926,3.35265968936836,0.0911333333333335,"0","0","0"
3175,2.7213436661219,3.46108667510671,0.130069696969698,"0","0","0"
3176,2.69461123993134,3.39768393658206,0.203254545454545,"0","0","0"
3177,2.42521784934934,3.41412251383382,0.0894575757575762,"0","0","0"
3178,3.49690056384153,3.52815525666388,0.0379696969696971,"0","0","1"
3179,3.4638644016012,3.53559528850825,0.0235151515151515,"0","0","0"
3180,3.21642840866355,3.4311471770782,0.182730303030303,"0","0","0"
3181,2.74569637851341,3.56057879169723,0.154624242424242,"0","0","0"
3182,3.03999053220871,3.47516771126171,0.0185666666666667,"0","0","0"
3183,2.991344083305,3.38495600880537,0.216906060606061,"0","0","0"
3184,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3185,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3186,3.25889288904371,3.22535079350237,0.0390969696969698,"0","0","0"
3187,2.84891726529634,3.42091915970969,0.0334484848484849,"0","0","1"
3188,2.69797705760319,3.31419520071034,0.194072727272727,"0","0","0"
3189,2.83593355288967,3.73263975100118,0.0835515151515153,"0","0","0"
3190,2.61210954525291,3.38130583547959,0.0139454545454546,"0","0","0"
3191,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3192,2.56694741220582,3.60684315051241,0.0672728978092616,"0","0","0"
3193,2.8919928829069,3.46251271829537,0.0273727272727273,"0","0","0"
3194,3.04146004463766,3.42549974193006,0.0397666666666668,"0","0","1"
3195,3.39522029755756,3.37792775135515,0.0161545454545455,"0","0","0"
3196,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3197,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3198,2.93372579832686,3.4806898903641,0.0528878787878789,"0","0","0"
3199,2.98785168951926,3.30364469552215,0.184981818181819,"0","0","0"
3200,2.72984156978755,3.70696713059325,0.119957575757576,"0","0","0"
3201,2.63445605815597,3.71068592669141,0.119224242424242,"0","0","0"
3202,3.4105078095675,3.46602807280684,0.00153030303030302,"0","0","1"
3203,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3204,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3205,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3206,2.86367701894484,3.42549974193006,0.121224242424243,"0","0","0"
3207,2.7519655462496,3.48837210254916,0.159684848484848,"0","0","0"
3208,2.95975039762007,3.40939986411706,0.157590909090909,"0","0","0"
3209,2.67188087122231,3.48129858891136,0.173215151515152,"0","0","0"
3210,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3211,2.6131177389188,3.67972762409068,0.234724242424242,"0","0","0"
3212,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3213,2.38066089861554,3.35758437239432,0.157357575757576,"0","0","0"
3214,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3215,3.17183870946444,3.53442088624723,0.118618181818182,"0","0","0"
3216,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3217,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3218,2.43440047335411,3.20438198007853,0.0937393939393941,"0","0","0"
3219,2.63261407373705,3.3645431342013,0.201624242424243,"0","0","0"
3220,2.73935178182842,3.51794092688403,0.0696181818181819,"0","0","0"
3221,2.98985911190517,3.49266055976238,0.0285160173160174,"0","0","0"
3222,2.92027424932981,3.42549974193006,0.203190909090909,"0","0","0"
3223,2.99902525522618,3.64560729431341,0.332081818181819,"0","0","0"
3224,2.94987105027046,3.28268242704873,0.0507272727272728,"0","0","0"
3225,2.76287077730416,3.06929492908112,0.198148484848485,"0","0","0"
3226,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3227,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3228,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3229,2.78312368756033,3.45735009486918,0.0449757575757576,"0","0","0"
3230,2.65296993359727,3.32623570674302,0.0347181818181819,"0","0","0"
3231,2.76351605891839,3.69892829155237,0.0740818181818184,"0","0","0"
3232,2.5417718029261,3.10033137183075,0.146881818181818,"0","0","0"
3233,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3234,2.76887502460694,3.73634738186782,0.152151515151515,"0","0","0"
3235,2.89198053809071,3.2836349880844,0.126236363636364,"0","0","0"
3236,2.88189501351435,3.79400427575489,0.024,"0","0","0"
3237,3.17570518095361,3.37497441953218,0.0320454545454546,"0","0","0"
3238,2.53947554739996,3.51324327614755,0.207606060606061,"0","0","0"
3239,3.01623428499023,3.39716287810742,0.00973333333333333,"0","0","0"
3240,3.16775157699144,3.30125668033054,0.018730303030303,"0","0","0"
3241,3.21840440429018,3.37613475632745,0.0161606060606061,"0","0","0"
3242,2.90570258923401,3.42549974193006,0.135904761904762,"0","0","0"
3243,3.01056855193837,3.46986480676325,0.195763636363636,"0","0","0"
3244,2.46326205388476,3.45741526124202,0.107987878787879,"0","0","0"
3245,3.0524953782586,3.43143786231729,0.178757575757576,"0","0","0"
3246,2.9576217775647,3.42549974193006,0.267190909090909,"0","0","0"
3247,2.65563043018853,3.21686678775625,0.0315818181818182,"0","0","0"
3248,2.67380374153728,3.58946348689912,0.0933666666666668,"0","0","0"
3249,3.48645630758539,3.55791981460975,0.116806060606061,"0","0","0"
3250,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3251,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3252,2.90731183603303,3.714844289775,0.0377818181818182,"0","0","0"
3253,2.73363539736076,3.70704442868275,0.0624727272727273,"0","0","0"
3254,2.5675365441312,3.52281883123761,0.0423060606060607,"0","0","0"
3255,2.92444268698094,3.42485313445286,0.164645454545455,"0","0","0"
3256,2.97158968005387,3.33389974044984,0.150248484848485,"0","0","0"
3257,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3258,2.70846981859268,3.51504727340875,0.18909696969697,"0","0","0"
3259,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3260,2.80244275120568,3.58613550656793,0.0174212121212121,"0","0","1"
3261,2.82867555680451,3.25426105912913,0.0613242424242425,"0","0","0"
3262,2.92139647239203,3.54442508355973,0.297509523809524,"0","0","0"
3263,2.57704609979319,2.89186740284082,0.332342424242425,"0","0","0"
3264,3.02271388965402,3.35475887795663,0.0744393939393941,"0","0","0"
3265,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3266,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3267,2.59540174083013,3.46077032635867,0.0555181818181819,"0","0","0"
3268,2.33676434911026,3.44260736176093,0.361699999999999,"0","0","0"
3269,2.97530587107449,3.46287318530817,0.275942424242424,"0","0","0"
3270,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3271,2.85822411829496,3.42549974193006,0.119557575757576,"0","0","0"
3272,2.81226867902457,3.26731151476208,0.0501515151515152,"0","0","0"
3273,3.50054674787915,3.53625533430256,0.109375757575758,"0","0","0"
3274,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3275,3.16874994094101,3.49301758297734,0.0987151515151518,"0","0","0"
3276,2.67599613653049,3.78991455902528,0.0441060606060607,"0","0","0"
3277,3.2555114730012,3.50749812515614,0.20750909090909,"0","0","1"
3278,2.9392332514118,3.3081323723031,0.0208272727272727,"0","0","0"
3279,3.30590684973199,3.701387308126,0.0607272727272728,"0","0","0"
3280,2.67958684136321,3.57426901110626,0.0618484848484849,"0","0","0"
3281,2.64954611117692,3.15690254986762,0.256442424242424,"0","0","0"
3282,3.47959959570478,3.29015053320433,0.182154545454546,"0","0","0"
3283,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3284,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3285,3.38905991802502,3.70484814905164,0.0413181818181819,"0","0","0"
3286,3.41771748576997,3.62190525831539,0.0299363636363637,"0","0","0"
3287,2.86269307282166,3.09239542510753,0.0136848484848485,"0","0","0"
3288,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3289,3.08784913698153,3.39684472056478,0.344296969696971,"0","0","0"
3290,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3291,2.63902804853669,2.85878864445673,0.103842424242424,"0","0","0"
3292,2.60284874835516,3.58598326919365,0.30244393939394,"0","0","0"
3293,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3294,2.67291882080891,3.62971738545514,0.106013852813853,"0","0","0"
3295,2.71127808155422,3.69637218227496,0.174321212121213,"0","0","0"
3296,2.71644752960766,3.26248918189608,0.100069264069264,"0","0","0"
3297,2.91013065538719,3.30097782303315,0.0137969696969697,"0","0","0"
3298,2.91653156625806,3.26740380435909,0.0949454545454547,"0","0","0"
3299,2.80260939027053,3.274490147875,0.110887878787879,"0","0","0"
3300,2.48368748028568,3.74557772606703,0.0958242424242426,"0","0","0"
3301,2.90662890832416,3.64975271532609,0.183739393939394,"0","0","0"
3302,3.28371176869684,3.30494588538629,0.00547575757575757,"0","0","1"
3303,2.81118398719626,3.42549974193006,0.136160606060606,"0","0","0"
3304,2.84278134803332,3.52567859292511,0.186139393939394,"0","0","0"
3305,2.99042262445657,3.46289511080821,0.187730303030303,"0","0","0"
3306,3.02981488680582,3.49011992920517,0.0938545454545455,"0","0","0"
3307,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3308,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3309,2.52476878555572,3.64013366280591,0.0959939393939396,"0","0","0"
3310,2.6972813977293,3.30034861686806,0.0390151515151516,"0","0","0"
3311,2.73189031746777,3.49334673222818,0.0308303030303031,"0","0","0"
3312,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3313,2.69342415207482,3.4731426368519,0.0481757575757576,"0","0","0"
3314,2.87498911775909,3.54590076521814,0.233066666666666,"0","0","0"
3315,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3316,2.68844026417762,3.44913117159942,0.117121212121212,"0","0","0"
3317,2.45928219223866,3.38184739814004,0.131984848484849,"0","0","0"
3318,2.82853904681387,3.42549974193006,0.0659272727272728,"0","0","0"
3319,2.66898902127843,3.59940509886749,0.0714333333333334,"0","0","0"
3320,3.2496076974654,3.67594312650464,0.0341030303030304,"0","0","0"
3321,2.69428516980658,3.36473734764615,0.101260606060606,"0","0","0"
3322,3.44169171447992,3.56051861467969,0.126118181818182,"0","0","0"
3323,2.61217048590377,3.6143555001976,0.102512121212122,"0","0","0"
3324,2.92746727103921,3.37863863159557,0.1436,"0","0","0"
3325,2.62567222784351,3.1624083852587,0.162512121212121,"0","0","0"
3326,2.78148704532711,3.59228674549289,0.0838272727272729,"0","0","0"
3327,2.989446223628,3.41577652492491,0.0533272727272728,"0","0","0"
3328,2.95269729888333,3.57897104508445,0.314121979535616,"1","0","0"
3329,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3330,2.71342569788401,3.53817799708692,0.142236363636364,"0","0","0"
3331,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3332,2.74273360712705,3.47801843101756,0.238118181818181,"1","0","0"
3333,2.86680532168714,3.42549974193006,0.116691125541126,"0","0","0"
3334,2.70182665503649,3.45150059302785,0.0466030303030304,"0","0","0"
3335,2.7979356085577,3.36750667339279,0.0330393939393939,"0","0","0"
3336,2.77439157341791,3.3346848635195,0.146787878787879,"0","0","0"
3337,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3338,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3339,2.76751621042868,3.24998126093389,0.203415151515151,"0","0","0"
3340,2.71198179809676,3.86328910379904,0.0820454545454547,"0","0","0"
3341,2.7903106687544,3.6567707747651,0.0110363636363636,"0","0","0"
3342,2.98249456940851,3.45370807756039,0.0194939393939394,"0","0","0"
3343,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3344,3.24037085411037,3.58518608396306,9.69696969696689e-05,"0","0","1"
3345,2.85938574464842,3.17918666028709,0.0034,"0","0","0"
3346,2.87020771001145,3.69246956835834,0.0497727272727273,"0","0","0"
3347,3.11990034605719,3.6173744790091,0.0298333333333334,"0","0","0"
3348,2.29759775878173,3.03972065833164,0.150878787878788,"0","0","0"
3349,2.91319826696549,3.42549974193006,0.217387878787879,"0","0","0"
3350,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3351,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3352,2.7065713035867,3.69929540139221,0.0531727272727274,"0","0","0"
3353,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3354,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3355,2.89836856435526,3.42549974193006,0.0820030303030305,"0","0","0"
3356,3.02021303306804,3.68283048522034,0.0672696969696971,"0","0","0"
3357,2.70241789129389,3.34267120304827,0.120124242424243,"0","0","0"
3358,2.82393295759093,3.26667095941355,0.108742424242424,"0","0","1"
3359,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3360,2.91442741540197,3.29790092191007,0.0105575757575758,"0","0","0"
3361,2.65964019557681,3.5440100666285,0.0340272727272728,"0","0","0"
3362,2.58479047524679,3.36966716427101,0.0975969696969698,"0","0","0"
3363,2.59050748892857,3.05087153711658,0.107987878787879,"0","0","0"
3364,2.90640333337861,3.65337660066099,0.025669696969697,"0","0","0"
3365,2.70588984277046,3.43741848854948,0.143654545454546,"0","0","0"
3366,3.09925384605714,3.25096927931322,0.0262515151515152,"0","0","0"
3367,2.97274556534696,3.04266814308261,0.000733333333333307,"0","0","0"
3368,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3369,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3370,2.89824617419564,3.05795134825642,0.129293939393939,"0","0","0"
3371,2.69687216946944,3.4813099078512,0.161678787878788,"0","0","1"
3372,2.5884464764035,3.48930556532563,0.0731878787878789,"0","0","0"
3373,3.80703698374611,3.53351792471526,0.00160606060606058,"0","0","0"
3374,2.66537764759668,3.40768949889139,0.131563203463204,"0","0","0"
3375,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3376,2.56752995395716,3.21552536537728,0.0408000000000001,"0","0","0"
3377,3.0846615075384,3.23560165073578,0.0904212121212123,"0","0","0"
3378,3.19976327899887,3.32307954095613,0.0702393939393941,"0","0","0"
3379,2.72611915522394,3.42549974193006,0.0855751082251084,"0","0","0"
3380,3.14913421020742,3.52768961617079,0.0685939393939395,"0","0","0"
3381,2.32266259105572,3.47970979200464,0.146924242424243,"0","0","0"
3382,2.94780003939357,3.63411169357076,0.181642424242424,"0","0","0"
3383,2.6277742830613,3.61776610800568,0.0451666666666667,"0","0","0"
3384,2.5971197161646,3.46340423849299,0.169024242424242,"0","0","0"
3385,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3386,2.90675410831597,3.58279844019843,0.0339515151515152,"0","0","0"
3387,2.91845787262118,3.44698205022839,0.0952545454545457,"0","0","0"
3388,3.1975068372052,3.39892518052831,0.165312121212121,"0","0","0"
3389,2.58337608938104,3.33140703559907,0.0872484848484852,"0","0","0"
3390,2.42406159091104,3.3065159502789,0.238284848484848,"0","0","0"
3391,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3392,2.595858100631,3.41472948717252,0.183427272727273,"0","0","0"
3393,2.5750592867312,3.38045962995093,0.0689121212121213,"0","0","0"
3394,2.55796019658838,3.50964029708358,0.24680606060606,"1","0","0"
3395,3.2798895597179,3.34347706634548,0.0227060606060606,"0","0","0"
3396,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3397,3.28900775622973,3.25392648479462,0.0287060606060606,"0","0","0"
3398,2.92351162089613,3.66005520211804,0.108506060606061,"0","0","0"
3399,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3400,2.76726107718035,3.52009235237719,0.0813030303030305,"0","0","0"
3401,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3402,2.98064698856226,3.56238875230612,0.248321212121211,"0","0","0"
3403,2.71248902372566,3.43174970077053,0.159639393939394,"0","0","0"
3404,2.71153683129038,3.42549974193006,0.119204545454546,"0","0","0"
3405,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3406,2.95423619567228,3.56855248190381,0.0404969696969697,"0","0","0"
3407,2.66946073066332,3.58848549464891,0.136715151515152,"0","0","0"
3408,2.61448671016642,3.70031493933555,0.168114600550965,"0","0","0"
3409,2.92421104706016,3.39595000589089,0.0801969696969698,"0","0","0"
3410,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3411,3.65618365603787,3.64724816612849,0.00367878787878787,"0","0","0"
3412,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3413,2.79436895840991,3.11123334852822,0.0668606060606062,"0","0","0"
3414,3.23838311957068,3.52590008801251,0.0529363636363637,"0","0","0"
3415,2.40174022103835,3.67299423406511,0.164754545454546,"0","0","0"
3416,2.66748349085615,3.38534792641786,0.0835515151515153,"0","0","0"
3417,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3418,3.47162604226932,3.23039443536462,0.0100727272727273,"0","0","1"
3419,2.90545692619255,3.4525486989987,0.244769696969697,"0","0","0"
3420,3.02598580359142,3.22350034281949,0.0070969696969697,"0","0","0"
3421,2.655670545557,3.15401724613241,0.055839393939394,"0","0","0"
3422,2.91751803871521,3.42549974193006,0.0172333333333333,"0","0","0"
3423,2.87649937108734,3.39235395440842,0.0871242424242426,"0","0","0"
3424,2.74474526050913,3.39151433941096,0.076078787878788,"0","0","0"
3425,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3426,2.7396989532198,3.31079461011908,0.0632272727272728,"0","0","0"
3427,2.86309605464191,3.59865539746292,0.156166666666667,"0","0","0"
3428,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3429,2.86453637250637,3.50700020733223,0.036130303030303,"0","0","0"
3430,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3431,2.5198996964315,3.31905638870486,0.0930090909090911,"0","0","0"
3432,2.69472361207984,3.55403002288033,0.0715303030303032,"0","0","0"
3433,2.63317220632598,3.5648423563472,0.307848484848485,"0","0","0"
3434,3.24434419410906,3.69359762923058,0.0198060606060606,"0","0","0"
3435,3.1396626050864,3.42549974193006,0.0550757575757576,"0","0","0"
3436,2.7071976053424,3.3974596059465,0.0561333333333334,"0","0","0"
3437,3.22399448504861,3.42549974193006,0.103195021645022,"0","0","0"
3438,2.56289854363201,3.26316299126943,0.19909696969697,"0","0","0"
3439,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3440,2.61271019850547,3.52426753652184,0.0960147186147187,"0","0","0"
3441,3.69028318106861,3.21304982787801,0.0352333333333334,"0","0","0"
3442,3.22908360499043,3.49560864934768,0.0327757575757576,"0","0","1"
3443,3.54416377878848,3.58227985301877,0.00668484848484849,"0","0","1"
3444,2.80655007735056,3.28457452722017,0.240469696969697,"0","0","0"
3445,3.1026217177719,3.75424199682161,0.0741757575757577,"0","0","0"
3446,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3447,2.59084083979366,3.31619270157716,0.170266666666667,"0","0","0"
3448,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3449,2.55260107398737,3.4497002630076,0.0714181818181819,"0","0","0"
3450,3.06404753676131,3.51017210329597,0.266181818181818,"0","0","0"
3451,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3452,2.9059503561698,3.15738958913646,0.0401848484848485,"0","0","0"
3453,3.11228351793346,3.59330375434643,0.0361,"0","0","0"
3454,2.8604574504393,3.21283198438805,0.169984848484849,"0","0","0"
3455,3.08936302147294,3.57778096575176,0.0738969696969698,"0","0","0"
3456,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3457,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3458,2.79698395213162,3.11098999362963,0.165433333333334,"0","0","0"
3459,2.78058235637807,3.68969735879761,0.0328181818181819,"0","0","0"
3460,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3461,2.84325044491034,3.4345413738611,0.096148484848485,"0","0","0"
3462,2.98052252700384,3.40310504579344,0.184716725698544,"0","0","0"
3463,3.1185387624609,3.23166415860215,0.259327272727272,"0","0","0"
3464,2.69587882461062,3.57032529575931,0.0666787878787879,"0","0","0"
3465,2.83890103278929,3.3659491199073,0.0876727272727274,"0","0","0"
3466,3.25280403945135,3.67037190548524,0.0224575757575758,"0","0","0"
3467,2.92890390445493,3.48726865350981,0.0385272727272728,"0","0","0"
3468,3.0725958968011,3.20077630297147,0.156678787878788,"0","0","0"
3469,3.24741561933849,3.54781088142084,0.00339999999999999,"0","0","1"
3470,2.75161643724468,3.36425023753183,0.0681181818181819,"0","0","0"
3471,2.56211996067049,3.57462100715161,0.148257575757576,"0","0","0"
3472,2.94517229875055,3.5047961545271,0.0537909090909092,"0","0","0"
3473,2.7373099402848,3.3912086226164,0.18749696969697,"0","0","0"
3474,3.09221909891978,3.37349992387726,0.00152727272727272,"0","0","0"
3475,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3476,2.95951994713068,3.42549974193006,0.109481818181818,"0","0","0"
3477,2.68187545580452,3.65378093221828,0.110542424242424,"0","0","0"
3478,2.8016681680688,3.09503770089279,0.0200484848484849,"0","0","0"
3479,2.56528747725072,3.37313595780413,0.353109090909092,"0","0","0"
3480,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3481,2.89515482313265,3.68157003276508,0.0529606060606061,"0","0","0"
3482,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3483,2.65014820205499,3.3975943305411,0.137139393939394,"0","0","0"
3484,2.83046552196772,3.70795847196482,0.0270424242424243,"0","0","0"
3485,2.65585207301354,3.42604063741464,0.462572727272727,"1","0","0"
3486,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3487,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3488,2.61571036908323,3.32499154078867,0.0834575757575761,"0","0","0"
3489,3.17219491201405,3.45088765925974,0.129130303030303,"0","0","0"
3490,2.78061391153909,3.09416577314204,0.123790909090909,"0","0","0"
3491,2.49973434629584,3.16736643721548,0.185706060606061,"0","0","0"
3492,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3493,3.01591820053959,3.42549974193006,0.0147636363636364,"0","0","0"
3494,2.84175530760578,3.82960419253556,0.196475757575758,"0","0","0"
3495,2.9572027073558,3.4794743326937,0.00223333333333332,"0","0","1"
3496,3.07368890449853,3.4347295710895,0.0201181818181818,"0","0","0"
3497,2.75454892411241,3.43002249818797,0.0584757575757577,"0","0","0"
3498,2.74603020127621,3.56390132986559,0.097609090909091,"0","0","0"
3499,2.72490490945168,3.36528259777915,0.0584212121212122,"0","0","0"
3500,2.55117676088885,3.63415390707491,0.244568831168831,"0","0","0"
3501,2.75731321743546,3.28862611782738,0.127609090909091,"0","0","0"
