"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
3311,2.96419656883342,3.494328349734,0.0819379414473117,0,"0","0"
3312,2.7948261608442,3.4331342992003,0.0973933992810186,0,"0","0"
3313,2.51971929283076,3.52155114308193,0.154081302423765,0,"0","0"
3314,2.75846544764865,3.48323568410504,0.15404551886306,0,"0","0"
3315,2.7948261608442,3.43308717401866,0.0973933992810186,0,"0","0"
3316,2.75668619317801,3.56534112207721,0.114048781365746,0,"0","0"
3317,2.4464759424509,3.42849842182863,0.0978409802603643,0,"0","0"
3318,2.94809103098023,3.48529268918084,0.0885922852541573,0,"0","0"
3319,2.62584536041049,3.51927007612029,0.143507734123678,0,"0","0"
3320,3.41995953074013,3.49065750403808,0.0998232718970502,0,"0","0"
3321,2.76541099218999,3.23097046650797,0.137086669215144,0,"0","0"
3322,3.18045441846219,3.49544344130548,0.119980331728088,0,"0","0"
3323,2.81157331937339,3.52533093873153,0.0807261787981975,0,"0","0"
3324,2.74605058050832,3.23396201499865,0.0893415856905561,0,"0","0"
3325,2.85191274774549,3.36832479831226,0.113436467106054,0,"0","0"
3326,2.95995514764152,3.42175325613142,0.126380360758753,0,"0","0"
3327,3.00096002361845,3.41102287754041,0.109959277855736,0,"0","0"
3328,2.74268392628329,3.4328829648982,0.122275649722871,0,"0","0"
3329,2.7948261608442,3.43286725650432,0.0973933992810186,0,"0","0"
3330,2.54039713904049,3.40174687106603,0.0979580049846539,0,"0","0"
3331,2.7948261608442,3.43283583971656,0.0973933992810186,0,"0","0"
3332,2.67982455905476,3.56088198755045,0.138772570470465,0,"0","1"
3333,2.82611935687527,3.39168748206886,0.0635164716417422,0,"0","0"
3334,2.9001120048206,3.56730388157114,0.124391863718796,0,"0","0"
3335,2.72688498491849,3.51669876092374,0.199548550084361,0,"0","0"
3336,2.95565768179746,3.5650612376019,0.188747806388662,0,"0","0"
3337,2.7948261608442,3.43274158935327,0.0973933992810186,0,"0","0"
3338,2.7948261608442,3.43272588095939,0.0973933992810186,0,"0","0"
3339,2.85447101557847,3.54843827335131,0.115587228199384,0,"0","0"
3340,2.63175085091626,3.13721777671315,0.103364964968108,0,"0","0"
3341,2.75536546394091,3.44435817600329,0.0837770159222176,0,"0","0"
3342,2.94137589595584,3.40962826779812,0.0690548046120541,0,"0","0"
3343,2.7948261608442,3.43264733898998,0.0973933992810186,0,"0","0"
3344,3.48313794210325,3.44970859764929,0.0425471606087883,0,"0","1"
3345,3.00599841116572,3.40035899465328,0.0362268084016526,0,"0","0"
3346,2.78590013394711,3.56880013950145,0.0919581885831781,0,"0","1"
3347,2.70511432611962,3.42458310256696,0.0879759243333371,0,"0","1"
3348,2.5728835421695,3.53954901775461,0.13791440486521,0,"0","0"
3349,2.77402884326482,3.5145834662771,0.0848553967510849,0,"0","0"
3350,2.7948261608442,3.43253738023281,0.0973933992810186,0,"0","0"
3351,2.7948261608442,3.43252167183893,0.0973933992810186,0,"0","0"
3352,2.58962239548179,3.51679384966728,0.092859386450436,0,"0","0"
3353,2.7948261608442,3.43249025505117,0.0973933992810186,0,"0","0"
3354,2.7948261608442,3.43247454665729,0.0973933992810186,0,"0","0"
3355,2.79572744521575,3.40898333258876,0.0557706624789437,0,"0","1"
3356,2.84061504116581,3.51387591097343,0.0794461184481428,0,"0","0"
3357,2.73714741959319,3.45261932834586,0.0962209337121497,0,"0","0"
3358,2.98621059454064,3.45672121751498,0.072999327832178,0,"0","0"
3359,2.7948261608442,3.43239600468788,0.0973933992810186,0,"0","0"
3360,2.8539014716122,3.40707261572477,0.124554737519432,0,"0","0"
3361,2.68752645795887,3.35333261042397,0.122367933993975,0,"0","0"
3362,2.64729391278455,3.53470883204153,0.0922855574210155,0,"0","0"
3363,2.91768096439291,3.56342790415961,0.1491048357335,0,"0","0"
3364,2.91557385900993,3.4902206645408,0.147140476092939,0,"0","0"
3365,2.84065007432812,3.60030693294952,0.180565340456526,0,"0","0"
3366,3.06650842037578,3.2743917753405,0.0839728614598394,0,"0","0"
3367,3.28591650978569,3.39629375975839,0.041751029963698,0,"0","0"
3368,2.7948261608442,3.43225462914295,0.0973933992810186,0,"0","0"
3369,2.7948261608442,3.43223892074907,0.0973933992810186,0,"0","0"
3370,3.08610986228083,3.33932431738718,0.0499665899199312,0,"0","0"
3371,2.81259362941996,3.52953614674017,0.10525712108869,0,"0","1"
3372,2.5427475524285,3.43536061116233,0.129691790551197,0,"0","0"
3373,3.78889406145569,3.44804364068903,0.0636593061460785,0,"0","0"
3374,2.75786818520364,3.43454954413478,0.10214246187593,0,"0","0"
3375,2.7948261608442,3.43214467038578,0.0973933992810186,0,"0","0"
3376,2.56296521187601,3.42652314220138,0.118548413777042,0,"0","0"
3377,3.13269483359476,3.42513269179107,0.117384662864433,0,"0","0"
3378,2.96044586881035,3.25230449684848,0.105291501507977,0,"0","0"
3379,2.75639214585956,3.53763446131794,0.0910664243120104,0,"0","0"
3380,3.36607019239511,3.36235560151772,0.0778559186389154,0,"0","0"
3381,2.53717171601618,3.45663168866166,0.0942443596489714,0,"0","0"
3382,2.89078416722389,3.62261780335506,0.162718299050381,0,"0","0"
3383,2.65383562917454,3.38857714325681,0.115128941747213,0,"0","0"
3384,2.64020713514821,3.48926038881059,0.152369813395808,0,"0","0"
3385,2.7948261608442,3.43198758644697,0.0973933992810186,0,"0","0"
3386,2.82372337929477,3.44166407188009,0.0829759602686339,0,"0","0"
3387,2.7281286549313,3.51976127126177,0.15346254290465,0,"0","0"
3388,2.63792510201845,3.38530574471005,0.130951992031951,0,"0","0"
3389,2.82478255000447,3.44051189183882,0.0725541530662267,0,"0","1"
3390,2.67583889402707,3.27506762273672,0.108309669767341,0,"0","0"
3391,2.7948261608442,3.43189333608368,0.0973933992810186,0,"0","0"
3392,3.05982838554205,3.49069199898016,0.149409941771513,0,"0","0"
3393,2.62959067574527,3.41051474724072,0.0603815434179615,0,"0","0"
3394,2.51327910862635,3.34729511161548,0.112707642336303,0,"0","0"
3395,3.54029758285993,3.46966224662741,0.093615271354081,0,"0","1"
3396,2.7948261608442,3.43181479411427,0.0973933992810186,0,"0","0"
3397,3.32124439292923,3.3714560742738,0.0722038442441013,0,"0","0"
3398,2.9778874006699,3.50108543546489,0.101122902177181,0,"0","0"
3399,2.7948261608442,3.43176766893263,0.0973933992810186,0,"0","0"
3400,2.71045333266698,3.37423499183547,0.0942443596489714,0,"0","0"
3401,2.7948261608442,3.43173625214486,0.0973933992810186,0,"0","0"
3402,2.83062966004269,3.56112568474412,0.128914443514764,0,"0","0"
3403,2.77430236674116,3.38875595200749,0.0964147753739029,0,"0","0"
3404,2.76450485691022,3.4134426215229,0.0935659007851843,0,"0","0"
3405,2.7948261608442,3.43167341856934,0.0973933992810186,0,"0","0"
3406,3.13154106258903,3.45548417607408,0.0641949305055293,0,"0","1"
3407,2.88451468680865,3.54047307462609,0.0858575638291129,0,"0","0"
3408,2.63870780613069,3.3055543408679,0.142106304835276,0,"0","0"
3409,2.85725042368399,3.48826446525252,0.0952819948151747,0,"0","0"
3410,2.7948261608442,3.43159487659993,0.0973933992810186,0,"0","0"
3411,3.50960397785334,3.47230166171161,0.0561181623145617,0,"0","0"
3412,2.7948261608442,3.43156345981217,0.0973933992810186,0,"0","0"
3413,2.93231241448834,3.372323040034,0.177346734317735,0,"0","0"
3414,3.02427431557714,3.51061725700879,0.0663114967057249,0,"0","0"
3415,2.47901694037492,3.37880044814318,0.120744364231488,0,"0","0"
3416,2.84388506641586,3.58165162214977,0.100708834206252,0,"0","0"
3417,2.7948261608442,3.43148491784276,0.0973933992810186,0,"0","0"
3418,3.43042110316133,3.43869076398059,0.0332098457648996,0,"0","1"
3419,2.99682319801307,3.45718673387153,0.0956330848411245,0,"0","0"
3420,3.03782575946868,3.41318082124076,0.0406189126011222,0,"0","1"
3421,2.84711196612099,3.31162529655635,0.104352735804214,0,"0","0"
3422,2.91257651885477,3.47174778200152,0.0739894132567723,0,"0","0"
3423,2.65032464069424,3.35580657087768,0.100474120334317,0,"0","0"
3424,2.82572166206139,3.27928228419221,0.123350026589557,0,"0","0"
3425,2.7948261608442,3.43135925069171,0.0973933992810186,0,"0","0"
3426,2.87811541705112,3.07071077968096,0.077799244153269,0,"0","0"
3427,2.44250201311619,3.46177322329085,0.132571793054594,0,"0","0"
3428,2.7948261608442,3.43131212551007,0.0973933992810186,0,"0","0"
3429,2.72961768722295,3.47327194101096,0.192050374292527,0,"0","0"
3430,2.7948261608442,3.4312807087223,0.0973933992810186,0,"0","0"
3431,2.89267805724272,3.49687802291474,0.072999327832178,0,"0","0"
3432,2.60844132955644,3.32146904216942,0.0603815434179615,0,"0","0"
3433,2.81534024040152,3.4022072518199,0.161647955300871,0,"0","0"
3434,3.1729886168579,3.41381884505568,0.0591182899228296,0,"0","0"
3435,3.069710750889,3.48257503712883,0.0879933991247017,0,"0","0"
3436,2.65128964652759,3.34379907389576,0.110243419379283,0,"0","0"
3437,3.10698329722365,3.39005380910519,0.0832944025960522,0,"0","0"
3438,2.5822577686323,3.46577343635703,0.112563191570528,0,"0","0"
3439,2.7948261608442,3.43113933317737,0.0973933992810186,0,"0","0"
3440,2.63498352663474,3.35111204220609,0.123350026589557,0,"0","1"
3441,3.45675363885324,3.471580132441,0.102869777295731,0,"0","0"
3442,3.41729772169389,3.38131695227965,0.0539970405477412,0,"0","0"
3443,3.19528947329949,3.35256359284707,0.0300608061328524,0,"0","0"
3444,3.01229916840757,3.49182295912439,0.19758302067272,0,"0","0"
3445,2.76510949212921,3.42913820122057,0.114951793165649,0,"0","0"
3446,2.7948261608442,3.4310293744202,0.0973933992810186,0,"0","0"
3447,2.63729462709637,3.39365577033813,0.115952017580288,0,"0","0"
3448,2.7948261608442,3.43099795763244,0.0973933992810186,0,"0","0"
3449,2.8128725443452,3.50553089843485,0.0448311149754984,0,"0","0"
3450,2.90342753968319,3.3972289420007,0.101785503480488,0,"0","1"
3451,2.7948261608442,3.4309508324508,0.0973933992810186,0,"0","0"
3452,2.97595500459928,3.23350733308315,0.087947431476852,0,"0","0"
3453,2.96364279596324,3.45567793219586,0.0614786875561806,0,"0","0"
3454,3.08166545886089,3.40896512614666,0.0956810572446458,0,"0","0"
3455,2.96003141588646,3.3768211151337,0.081500891761079,0,"0","0"
3456,2.7948261608442,3.43087229048139,0.0973933992810186,0,"0","0"
3457,2.7948261608442,3.43085658208751,0.0973933992810186,0,"0","0"
3458,2.82324070026409,3.55407312759179,0.183069868393797,0,"0","0"
3459,2.62650526659553,3.54955851007945,0.102643809240362,0,"0","0"
3460,2.7948261608442,3.43080945690586,0.0973933992810186,0,"0","0"
3461,2.95484329794752,3.32110505679892,0.0630384984664953,0,"0","0"
3462,2.898986859278,3.42412934622954,0.133053337812911,0,"0","0"
3463,2.89363951368604,3.22367911054754,0.137854510632706,0,"0","0"
3464,2.76542145911724,3.44529387915607,0.0800952968977435,0,"0","0"
3465,2.71382543879985,3.21758287370657,0.0864808807883134,0,"0","0"
3466,3.15361717923257,3.44526467422907,0.0622826548770946,0,"0","0"
3467,2.7645890946439,3.3306535195068,0.0880891849938051,0,"0","0"
3468,2.60587213844716,3.60542901159775,0.128436307338554,0,"0","0"
3469,3.16841383695698,3.37161381054564,0.0210396423300288,0,"0","1"
3470,2.6276559346487,3.4066926143716,0.0970860946859538,0,"0","0"
3471,2.76630315861813,3.65336360418729,0.157927311111968,0,"0","0"
3472,2.7919527759106,3.44739524316419,0.101785503480488,0,"0","0"
3473,2.89646530883742,3.52610467831356,0.0926570206157895,0,"0","0"
3474,3.25180898748096,3.38523780886955,0.0166475381305591,0,"0","0"
3475,2.7948261608442,3.43057383099764,0.0973933992810186,0,"0","0"
3476,2.82401219218621,3.38944118174382,0.0770035931508439,0,"0","0"
3477,2.69700075777992,3.38959199138576,0.1330624847419,0,"0","0"
3478,2.95488973154804,3.28949912983594,0.0888964109246048,0,"0","0"
3479,2.6811581253456,3.52604706235819,0.146266235087235,0,"0","0"
3480,2.7948261608442,3.43049528902824,0.0973933992810186,0,"0","0"
3481,2.8382774070553,3.46249138358482,0.0914626105195093,0,"0","0"
3482,2.7948261608442,3.43046387224047,0.0973933992810186,0,"0","0"
3483,2.66039479955173,3.40363555093328,0.118100832797696,0,"0","0"
3484,2.91267030451936,3.52110056929889,0.103762077543666,0,"0","1"
3485,2.81568197221224,3.62510027946425,0.167270611155392,0,"0","0"
3486,2.7948261608442,3.43040103866495,0.0973933992810186,0,"0","0"
3487,2.7948261608442,3.43038533027107,0.0973933992810186,0,"0","0"
3488,2.83937405930812,3.38590822464956,0.0924564089031674,0,"0","0"
3489,3.06782774409922,3.40765581133476,0.0942443596489714,0,"0","0"
3490,2.97763422518185,3.22639883159081,0.144654924255974,0,"0","0"
3491,2.56484924760231,3.40755462080424,0.116264355685402,0,"0","0"
3492,2.7948261608442,3.43030678830166,0.0973933992810186,0,"0","0"
3493,2.96454572986766,3.42378773302478,0.0407080215567337,0,"0","0"
3494,2.86909419876141,3.51263478326578,0.162342547598221,0,"0","0"
3495,3.09554795273502,3.31648110246184,0.020592061350683,0,"0","0"
3496,2.87955439269732,3.24041532431365,0.0475384633110857,0,"0","0"
3497,2.72273981876861,3.41969057194065,0.114733582494418,0,"0","1"
3498,2.96281098266983,3.46623439983693,0.0934718160451827,0,"0","0"
3499,2.93300572796902,3.41874872220318,0.106730714124907,0,"0","0"
3500,2.58799162027196,3.48368972142463,0.151294537933227,0,"0","0"
3501,2.81125041825953,3.21834678886419,0.160267915622766,0,"0","0"
3502,2.7948261608442,3.43014970436285,0.0973933992810186,0,"0","0"
3503,2.75786752304788,3.40309491685688,0.171948921162428,0,"0","0"
3504,3.02223164296107,3.44022266086737,0.102194607454303,0,"0","1"
3505,2.7948261608442,3.4301025791812,0.0973933992810186,0,"0","0"
3506,2.7948261608442,3.43008687078732,0.0973933992810186,0,"0","0"
3507,2.43467317853781,3.46304046893112,0.108531324325998,0,"0","0"
3508,2.88397830349847,3.4465624063999,0.128710856225417,0,"0","0"
3509,2.89577705358722,3.4127169996442,0.101785503480488,0,"0","0"
3510,2.7948261608442,3.43002403721179,0.0973933992810186,0,"0","0"
3511,2.78867746282123,3.53550712660553,0.0871219010918865,0,"0","0"
3512,2.90366122753883,3.42846738215325,0.134224547166679,0,"0","0"
3513,3.22161819401346,3.54150038419977,0.0636234126899298,0,"0","0"
3514,2.7948261608442,3.42996120363627,0.0973933992810186,0,"0","0"
3515,2.7948261608442,3.42994549524239,0.0973933992810186,0,"0","0"
3516,2.56726490076607,3.47927537752554,0.113517766658343,0,"0","0"
3517,2.7948261608442,3.42991407845463,0.0973933992810186,0,"0","0"
3518,2.7948261608442,3.42989837006074,0.0973933992810186,0,"0","0"
3519,3.05236277730623,3.49612327215239,0.133276538363471,0,"0","0"
3520,2.7474939554036,3.48865321706583,0.136152558540621,0,"0","1"
3521,2.64562565389132,3.45360041919652,0.136732593526741,0,"0","0"
3522,3.10068326613082,3.41372849440488,0.0643829918595241,0,"0","0"
3523,2.78531234310952,3.41963932859986,0.0973933992810186,0,"0","0"
3524,2.6994300074892,3.35655861623981,0.125454939461298,0,"0","0"
3525,2.82601534321469,3.39481357761754,0.128295237233976,0,"0","0"
3526,2.64248079174064,3.75454631373608,0.0795728676035475,0,"0","0"
3527,2.82800519269666,3.25564701602935,0.0935010216392676,0,"0","0"
3528,2.90404789711146,3.50678533018679,0.120353861409054,0,"0","0"
3529,2.58868951666089,3.52279990873276,0.181479645301365,0,"0","0"
3530,2.7948261608442,3.42970986933417,0.0973933992810186,0,"0","0"
3531,2.74830952140688,3.46710952609288,0.180401103469708,0,"0","0"
3532,3.1327771256728,3.32564141656142,0.092001525244847,0,"0","0"
3533,3.06040732800404,3.06063909540102,0.0985633521555929,0,"0","0"
3534,2.89878312439892,3.48411150216371,0.0647929594587476,0,"0","0"
3535,2.72779709711622,3.45738787925649,0.121868544426512,0,"0","0"
3536,2.91174964960816,3.4300102793118,0.0942811279778272,0,"0","0"
3537,2.7948261608442,3.429599910577,0.0973933992810186,0,"0","0"
3538,2.63117866240455,3.53244539590906,0.168789294380363,0,"0","0"
3539,2.69650778373184,3.31103492233957,0.131154986259633,0,"0","0"
3540,2.7948261608442,3.42955278539535,0.0973933992810186,0,"0","0"
3541,2.7948261608442,3.42953707700147,0.0973933992810186,0,"0","0"
3542,2.51110758618505,3.36031811451828,0.156767372339076,0,"0","0"
3543,2.77639732751616,3.41972112574094,0.169643201600711,0,"0","0"
3544,2.57383873882764,3.61380408182597,0.195197312918158,0,"0","0"
3545,2.79365974664968,3.49559181439674,0.0889148632303121,0,"0","0"
3546,2.91933816221363,3.46651444189525,0.097388608419336,0,"0","0"
3547,3.1029465328866,3.42944282663818,0.0973933992810186,0,"0","0"
3548,3.24827016107349,3.40666707963868,0.0413818714968704,0,"0","0"
3549,2.7948261608442,3.42941140985042,0.0973933992810186,0,"0","0"
3550,2.7948261608442,3.42939570145654,0.0973933992810186,0,"0","0"
3551,2.76278461332741,3.56679542682996,0.0851191587415522,0,"0","0"
3552,2.7948261608442,3.42936428466878,0.0973933992810186,0,"0","0"
3553,2.55465703322244,3.46667114572252,0.124246239050805,0,"0","0"
3554,2.67843084688846,3.43341386366743,0.129201098863891,0,"0","0"
3555,2.57103864256048,3.36454130628394,0.0911931567505434,0,"0","0"
3556,2.95904289751441,3.49420027596632,0.074866432710674,0,"0","0"
3557,2.94097587583221,3.36184723039024,0.163224927525705,0,"0","0"
3558,3.19099823360332,3.41470990243884,0.100327418589105,0,"0","0"
3559,2.7948261608442,3.42925432591161,0.0973933992810186,0,"0","0"
3560,2.79798683265213,3.49829976202892,0.104119031469064,0,"0","1"
3561,2.60741376102095,3.37176847067684,0.125516973626022,0,"0","0"
3562,2.7422976018986,3.38274062806504,0.10951169687639,0,"0","0"
3563,2.77950482691703,3.51263190553672,0.150722724129374,0,"0","0"
3564,2.87124879171937,3.51226554488579,0.0891443912980507,0,"0","0"
3565,3.29870048060142,3.37680193238773,0.0388619201597137,0,"0","0"
3566,2.7948261608442,3.42914436715444,0.0973933992810186,0,"0","0"
3567,2.96248813850902,3.41810614517828,0.0303321142745194,0,"0","0"
3568,2.60136686235752,3.48144740635079,0.13089989990159,0,"0","0"
3569,2.7948261608442,3.42909724197279,0.0973933992810186,0,"0","0"
3570,2.63947878202356,3.4447328031173,0.10951169687639,0,"0","0"
3571,2.48275435753821,3.66046487300379,0.107316725572253,0,"0","1"
3572,2.96988433938958,3.49794840266567,0.0849215621710625,0,"0","0"
3573,2.68972510429948,3.33878572791757,0.100797707843342,0,"0","0"
3574,2.7948261608442,3.42901870000339,0.0973933992810186,0,"0","0"
3575,2.67223120181741,3.38506100315168,0.166068916496649,0,"0","0"
3576,2.97306506690117,3.60818517961111,0.0908888174601008,0,"0","0"
3577,2.80508478304676,3.41154800933703,0.0912039848590226,0,"0","0"
3578,2.7948261608442,3.42895586642786,0.0973933992810186,0,"0","0"
3579,2.81645030315217,3.38521584128265,0.152364110354244,0,"0","0"
3580,2.7948261608442,3.4289244496401,0.0973933992810186,0,"0","0"
3581,2.71151128674384,3.43046525956379,0.13554941936122,0,"0","0"
3582,2.65307130605889,3.46116220772389,0.117138596691106,0,"0","0"
3583,2.7948261608442,3.42887732445846,0.0973933992810186,0,"0","0"
3584,2.86046918923917,3.49363612014772,0.0896415941600411,0,"0","0"
3585,2.78423179426803,3.53268223762279,0.0648698310797234,0,"0","0"
3586,2.7948261608442,3.42883019927681,0.0973933992810186,0,"0","0"
3587,3.27983001748828,3.52497263732829,0.145092445092734,0,"0","0"
3588,2.64537292425572,3.39469322405947,0.155471786724285,0,"0","0"
3589,2.8555498608642,3.70744733579039,0.183636338315581,0,"0","1"
3590,2.74795506142176,3.32916652812298,0.0835788470574254,0,"0","0"
3591,2.89055901279321,3.44220108679281,0.16123570495046,0,"0","0"
3592,2.71292629661464,3.41618106669466,0.113101994660117,0,"0","0"
3593,2.88826017600585,3.3972076913818,0.155625314540988,0,"0","0"
3594,2.7948261608442,3.42870453212576,0.0973933992810186,0,"0","0"
3595,3.30292638516829,3.41788207545884,0.0913262835406363,0,"0","0"
3596,2.64291132784009,3.34169902739287,0.11580888275804,0,"0","0"
3597,3.05236269976165,3.35097038245355,0.0856279403548736,0,"0","0"
3598,2.83289655689518,3.44769623501859,0.141835282809192,0,"0","0"
3599,2.96189714137227,3.50443406120371,0.119974346992843,0,"0","0"
3600,3.43743619437353,3.44746155540462,0.0506902260586965,0,"0","0"
3601,2.7948261608442,3.40849430288836,0.122275649722871,0,"0","0"
3602,2.5606028342214,3.46338494737093,0.100865016889221,0,"0","0"
3603,3.30239635121425,3.39771992592725,0.0318173304200683,0,"0","0"
3604,2.84456881734135,3.36663790595451,0.101785503480488,0,"0","0"
3605,2.75580412994101,3.35302267701622,0.154926422445106,0,"0","0"
3606,2.29659393283682,3.41137203203393,0.122367933993975,0,"0","0"
3607,2.90697653242578,3.51115463346092,0.105100938405722,0,"0","0"
3608,2.7948261608442,3.42848461461142,0.0973933992810186,0,"0","0"
3609,2.7948261608442,3.42846890621754,0.0973933992810186,0,"0","0"
3610,2.72492726078497,3.45275670139781,0.11580888275804,0,"0","0"
3611,2.6945506561017,3.33206713541645,0.0942443596489714,0,"0","0"
3612,2.7948261608442,3.4284217810359,0.0973933992810186,0,"0","0"
3613,2.81054904871497,3.28941893302376,0.148452408172423,0,"0","0"
3614,3.27270050608142,3.38526115688075,0.0942443596489714,0,"0","0"
3615,2.7948261608442,3.42837465585425,0.0973933992810186,0,"0","0"
3616,3.54195847536993,3.36319070625483,0.0662696147832223,0,"0","1"
3617,2.74629993023188,3.54041586407124,0.206073533851848,0,"0","0"
3618,3.03767121583391,3.42832753067261,0.0942443596489714,0,"0","0"
3619,2.7948261608442,3.42831182227873,0.0973933992810186,0,"0","0"
3620,3.06711976976209,3.39913037365648,0.100907496802881,0,"0","0"
3621,3.18099037046721,3.44458237139628,0.0895145241367443,0,"0","0"
3622,2.91086603339436,3.36061002591435,0.0388619201597137,0,"0","0"
3623,2.7948261608442,3.4282489887032,0.0973933992810186,0,"0","0"
3624,2.84685928442481,3.45634332767743,0.123473695447016,0,"0","0"
3625,2.82827294482218,3.40945692669083,0.0962300806411394,0,"0","0"
3626,2.70676282646234,3.48852218916288,0.139831751199951,0,"0","0"
3627,3.06189512553979,3.42850408604774,0.0595719484216183,0,"0","0"
3628,3.08955096312496,3.43829603983014,0.109683605707446,0,"0","0"
3629,2.7948261608442,3.42815473833991,0.0973933992810186,0,"0","0"
3630,2.79857823054824,3.45312157233191,0.127432992004744,0,"0","0"
3631,2.98515797637153,3.51846399665146,0.0582154872728778,0,"0","0"
3632,2.69307713851718,3.45182552392711,0.0808310916466782,0,"0","0"
3633,2.64297903928619,3.47689078834195,0.123170963588224,0,"0","0"
3634,3.08110401688722,3.25530094296657,0.073726375103529,0,"0","1"
3635,2.70769545821564,3.42017724907215,0.130951992031951,0,"0","0"
3636,2.7948261608442,3.42804477958274,0.0973933992810186,0,"0","0"
3637,2.79013777417254,3.46237987845645,0.161036754253297,0,"0","0"
3638,2.773899182007,3.45935437202423,0.0934488760608947,0,"0","0"
3639,3.33402387002068,3.27239788987783,0.0332098457648996,0,"0","1"
3640,2.88678529629663,3.3300979698033,0.060616425177202,0,"0","1"
3641,2.57283159241071,3.33323166348899,0.127769424314462,0,"0","0"
3642,2.57468948568665,3.49230375683623,0.152369813395808,0,"0","0"
3643,2.71805992034739,3.27265820532002,0.108711685355243,0,"0","0"
3644,3.14483242873675,3.54656029090772,0.0681032813283759,0,"0","0"
3645,2.7948261608442,3.42790340403781,0.0973933992810186,0,"0","0"
3646,2.7948261608442,3.42788769564393,0.0973933992810186,0,"0","0"
3647,2.57514735006057,3.23081837278472,0.0661451014125386,0,"0","0"
3648,2.97371360831243,3.39798098704855,0.0734409530908979,0,"0","0"
3649,2.57176542693641,3.42377164172463,0.117517549143937,0,"0","0"
3650,2.5454162821283,3.45618474126222,0.0945638509412468,0,"0","0"
3651,2.53759278108753,3.48351268494301,0.11876522990028,0,"0","0"
3652,2.71742143087564,3.42779344528064,0.105291501507977,0,"0","0"
3653,2.88862806408472,3.33496409311728,0.081355267093088,0,"0","1"
3654,2.7358410343842,3.30363723409116,0.160715996428193,0,"0","1"
3655,2.61064024540409,3.61168708162305,0.136053757374196,0,"0","0"
3656,2.7111711171962,3.59355056863858,0.129691790551197,0,"0","0"
3657,2.74457476335667,3.46754776369753,0.0921329551831275,0,"0","0"
3658,2.62014108670223,3.43710884753673,0.152277529124704,0,"0","0"
3659,2.60904764477072,3.2861289478361,0.156000814426488,0,"0","1"
3660,2.81538255563587,3.49275528907436,0.0885922852541573,0,"0","0"
3661,2.7948261608442,3.42765206973571,0.0973933992810186,0,"0","0"
3662,2.86028013061503,3.43671098863017,0.115907397289961,0,"0","0"
3663,2.76637614383935,3.44118272316296,0.118100832797696,0,"0","0"
3664,3.13090228890524,3.41437349616266,0.0703637479199243,0,"0","0"
3665,2.7948261608442,3.42758923616018,0.0973933992810186,0,"0","0"
3666,2.63901745371711,3.44539987111611,0.135023927140844,0,"0","0"
3667,2.87050947281709,3.47960404988066,0.0882472324750041,0,"0","0"
3668,2.77648151319718,3.49891999961852,0.117138596691106,0,"0","0"
3669,2.70864263487979,3.45964593300481,0.0869507334937527,0,"0","0"
3670,2.7948261608442,3.42751069419078,0.0973933992810186,0,"0","0"
3671,2.7948261608442,3.4274949857969,0.0973933992810186,0,"0","0"
3672,3.02891332330195,3.36159511126594,0.0763968196061617,0,"0","0"
3673,2.88894228155074,3.48463374858733,0.127395278682852,0,"0","0"
3674,2.66887694146008,3.53132011326651,0.125036698918064,0,"0","0"
3675,2.7948261608442,3.42743215222137,0.0973933992810186,0,"0","0"
3676,2.99909348569756,3.38629950296755,0.0469541640074018,0,"0","0"
3677,2.76448512992712,3.39280847010249,0.0829815323341408,0,"0","0"
3678,2.64139513554031,3.43603447608235,0.112438188567337,0,"0","0"
3679,2.50244646633099,3.39549038498768,0.0885922852541573,0,"0","0"
3680,2.7948261608442,3.42735361025196,0.0973933992810186,0,"0","0"
3681,3.52983292042402,3.35143238423758,0.0474924508620781,0,"0","0"
3682,3.04609146615185,3.40385616616712,0.0478097714527527,0,"0","0"
3683,3.35823417707546,3.41384797511294,0.0592672019466089,0,"0","0"
3684,2.81853649227304,3.33905307679636,0.0939829830378999,0,"0","0"
3685,2.59050122224638,3.62952772412654,0.171891477464747,0,"0","1"
3686,2.64284601833759,3.35805639135903,0.155818420279537,0,"0","0"
3687,2.71512554300967,3.4617683265124,0.171430157646051,0,"0","0"
3688,2.7948261608442,3.42722794310091,0.0973933992810186,0,"0","0"
3689,2.73032233785129,3.36635645841509,0.118957922390087,0,"0","1"
3690,2.7948261608442,3.42719652631315,0.0973933992810186,0,"0","0"
3691,2.90709081352377,3.42581316846786,0.0902998364288475,0,"0","0"
3692,2.7948261608442,3.42716510952539,0.0973933992810186,0,"0","0"
3693,2.79872347905729,3.43716166494704,0.0973933992810186,0,"0","0"
3694,2.42559404269857,3.41219452716139,0.0837169123507935,0,"0","0"
3695,2.7948261608442,3.42711798434374,0.0973933992810186,0,"0","0"
3696,2.43759795492973,3.44373937124677,0.113567005626038,0,"0","0"
3697,2.7948261608442,3.42708656755598,0.0973933992810186,0,"0","0"
3698,3.00613581190245,3.2957159176613,0.0740359597687433,0,"0","0"
3699,2.61132595247171,3.50103185149394,0.105667870670259,0,"0","0"
3700,2.67340219826212,3.40809160901878,0.148959801791921,0,"0","0"
3701,3.37325095294907,3.36040988860946,0.0773794436427603,0,"0","0"
3702,2.55348033076189,3.40437251572161,0.153900411262335,0,"0","0"
3703,2.9303589810675,3.41018182744585,0.0564370201978376,0,"0","0"
